Spektrum aufgenommen für  MESS   vom Mittwoch, 24. März 2021 um  14:36
Start=9000; Stop=3000; Step=5; Delay=250
Wellenlänge [Ä]  	Meßwert [mV]  
5435,000000	0,021368
5436,000000	0,019536
5437,000000	0,020147
5438,000000	0,000000
5439,000000	0,057998
5440,000000	0,025641
5441,000000	0,023810
5442,000000	0,021403
5443,000000	0,024420
5444,000000	0,017705
5445,000000	0,019536
5446,000000	0,016807
5447,000000	0,018315
5448,000000	0,020757
5449,000000	0,017956
5450,000000	0,019536
5451,000000	0,018926
5452,000000	0,024420
5453,000000	0,028694
5454,000000	0,041514
5455,000000	0,076564
5456,000000	0,148352
5457,000000	0,257021
5458,000000	0,400488
5459,000000	0,567766
5460,000000	0,719780
5461,000000	0,855706
5462,000000	0,862637
5463,000000	0,752137
5464,000000	0,578144
5465,000000	0,377649
5466,000000	0,216117
5467,000000	0,043956
5468,000000	0,029915
5469,000000	0,065324
5470,000000	0,038462
5471,000000	0,025031
5472,000000	0,026252
5473,000000	0,025031
5474,000000	0,022589
5475,000000	0,020147
5476,000000	0,017705
5477,000000	0,021368
5478,000000	0,020757
5479,000000	0,021368
5480,000000	0,017094
5481,000000	0,018926
5482,000000	0,018926
5483,000000	0,019536
5484,000000	0,020254
5485,000000	0,021368
