# 09_12_2020_18_15_34_G6_64_Spalt_4_1851
# Messung der Beugung an Spalten und Gittern
# 6.4_Spalt_4
# position(Nr) position(mm) Messwerte(V)
0,0000	0,0000	0,0439
1,0000	0,0626	0,0441
2,0000	0,1253	0,0441
3,0000	0,1879	0,0442
4,0000	0,2506	0,0444
5,0000	0,3132	0,0445
6,0000	0,3758	0,0442
7,0000	0,4385	0,0444
8,0000	0,5011	0,0440
9,0000	0,5637	0,0449
10,0000	0,6264	0,0444
11,0000	0,6890	0,0444
12,0000	0,7517	0,0444
13,0000	0,8143	0,0440
14,0000	0,8769	0,0439
15,0000	0,9396	0,0440
16,0000	1,0022	0,0439
17,0000	1,0649	0,0445
18,0000	1,1275	0,0444
19,0000	1,1901	0,0450
20,0000	1,2528	0,0448
21,0000	1,3154	0,0449
22,0000	1,3780	0,0450
23,0000	1,4407	0,0448
24,0000	1,5033	0,0442
25,0000	1,5660	0,0448
26,0000	1,6286	0,0446
27,0000	1,6912	0,0439
28,0000	1,7539	0,0436
29,0000	1,8165	0,0440
30,0000	1,8792	0,0441
31,0000	1,9418	0,0435
32,0000	2,0044	0,0439
33,0000	2,0671	0,0441
34,0000	2,1297	0,0442
35,0000	2,1923	0,0439
36,0000	2,2550	0,0437
37,0000	2,3176	0,0436
38,0000	2,3803	0,0436
39,0000	2,4429	0,0439
40,0000	2,5055	0,0436
41,0000	2,5682	0,0445
42,0000	2,6308	0,0442
43,0000	2,6934	0,0442
44,0000	2,7561	0,0442
45,0000	2,8187	0,0441
46,0000	2,8814	0,0444
47,0000	2,9440	0,0449
48,0000	3,0066	0,0444
49,0000	3,0693	0,0439
50,0000	3,1319	0,0445
51,0000	3,1946	0,0449
52,0000	3,2572	0,0451
53,0000	3,3198	0,0446
54,0000	3,3825	0,0453
55,0000	3,4451	0,0453
56,0000	3,5077	0,0448
57,0000	3,5704	0,0444
58,0000	3,6330	0,0446
59,0000	3,6957	0,0441
60,0000	3,7583	0,0444
61,0000	3,8209	0,0440
62,0000	3,8836	0,0437
63,0000	3,9462	0,0439
64,0000	4,0089	0,0449
65,0000	4,0715	0,0450
66,0000	4,1341	0,0451
67,0000	4,1968	0,0458
68,0000	4,2594	0,0464
69,0000	4,3220	0,0460
70,0000	4,3847	0,0459
71,0000	4,4473	0,0450
72,0000	4,5100	0,0450
73,0000	4,5726	0,0448
74,0000	4,6352	0,0440
75,0000	4,6979	0,0441
76,0000	4,7605	0,0432
77,0000	4,8232	0,0439
78,0000	4,8858	0,0440
79,0000	4,9484	0,0442
80,0000	5,0111	0,0437
81,0000	5,0737	0,0440
82,0000	5,1363	0,0441
83,0000	5,1990	0,0442
84,0000	5,2616	0,0433
85,0000	5,3243	0,0433
86,0000	5,3869	0,0436
87,0000	5,4495	0,0441
88,0000	5,5122	0,0440
89,0000	5,5748	0,0445
90,0000	5,6375	0,0437
91,0000	5,7001	0,0441
92,0000	5,7627	0,0441
93,0000	5,8254	0,0444
94,0000	5,8880	0,0437
95,0000	5,9506	0,0442
96,0000	6,0133	0,0448
97,0000	6,0759	0,0449
98,0000	6,1386	0,0450
99,0000	6,2012	0,0453
100,0000	6,2638	0,0458
101,0000	6,3265	0,0455
102,0000	6,3891	0,0455
103,0000	6,4518	0,0458
104,0000	6,5144	0,0450
105,0000	6,5770	0,0446
106,0000	6,6397	0,0445
107,0000	6,7023	0,0440
108,0000	6,7649	0,0442
109,0000	6,8276	0,0441
110,0000	6,8902	0,0439
111,0000	6,9529	0,0440
112,0000	7,0155	0,0442
113,0000	7,0781	0,0437
114,0000	7,1408	0,0446
115,0000	7,2034	0,0444
116,0000	7,2661	0,0444
117,0000	7,3287	0,0439
118,0000	7,3913	0,0433
119,0000	7,4540	0,0436
120,0000	7,5166	0,0433
121,0000	7,5792	0,0436
122,0000	7,6419	0,0435
123,0000	7,7045	0,0432
124,0000	7,7672	0,0437
125,0000	7,8298	0,0441
126,0000	7,8924	0,0437
127,0000	7,9551	0,0442
128,0000	8,0177	0,0437
129,0000	8,0803	0,0439
130,0000	8,1430	0,0437
131,0000	8,2056	0,0441
132,0000	8,2683	0,0436
133,0000	8,3309	0,0440
134,0000	8,3935	0,0432
135,0000	8,4562	0,0437
136,0000	8,5188	0,0437
137,0000	8,5815	0,0441
138,0000	8,6441	0,0437
139,0000	8,7067	0,0442
140,0000	8,7694	0,0440
141,0000	8,8320	0,0439
142,0000	8,8946	0,0435
143,0000	8,9573	0,0439
144,0000	9,0199	0,0442
145,0000	9,0826	0,0445
146,0000	9,1452	0,0441
147,0000	9,2078	0,0449
148,0000	9,2705	0,0440
149,0000	9,3331	0,0442
150,0000	9,3958	0,0448
151,0000	9,4584	0,0442
152,0000	9,5210	0,0444
153,0000	9,5837	0,0440
154,0000	9,6463	0,0442
155,0000	9,7089	0,0442
156,0000	9,7716	0,0441
157,0000	9,8342	0,0439
158,0000	9,8969	0,0445
159,0000	9,9595	0,0446
160,0000	10,0221	0,0448
161,0000	10,0848	0,0449
162,0000	10,1474	0,0449
163,0000	10,2101	0,0444
164,0000	10,2727	0,0450
165,0000	10,3353	0,0444
166,0000	10,3980	0,0448
167,0000	10,4606	0,0444
168,0000	10,5232	0,0440
169,0000	10,5859	0,0442
170,0000	10,6485	0,0442
171,0000	10,7112	0,0437
172,0000	10,7738	0,0440
173,0000	10,8364	0,0444
174,0000	10,8991	0,0435
175,0000	10,9617	0,0442
176,0000	11,0244	0,0442
177,0000	11,0870	0,0445
