Spektrum aufgenommen für  MESS   vom Mittwoch, 24. März 2021 um  14:28
Start=9000; Stop=3000; Step=5; Delay=250
Wellenlänge [Ä]  	Meßwert [mV]  
5700,000000	0,017094
5701,000000	0,019536
5702,000000	0,025031
5703,000000	0,020757
5704,000000	0,021978
5705,000000	0,016484
5706,000000	0,019536
5707,000000	0,025031
5708,000000	0,020757
5709,000000	0,021978
5710,000000	0,019536
5711,000000	0,025031
5712,000000	0,017705
5713,000000	0,020147
5714,000000	0,018926
5715,000000	0,018926
5716,000000	0,021368
5717,000000	0,025426
5718,000000	0,016807
5719,000000	0,012210
5720,000000	0,018926
5721,000000	0,036020
5722,000000	0,000000
5723,000000	0,021978
5724,000000	0,026862
5725,000000	0,021978
5726,000000	0,017705
5727,000000	0,017094
5728,000000	0,025641
5729,000000	0,027149
5730,000000	0,051893
5731,000000	0,018926
5732,000000	0,013431
5733,000000	0,017094
5734,000000	0,020147
5735,000000	0,025641
5736,000000	0,025031
5737,000000	0,022589
5738,000000	0,022589
5739,000000	0,021978
5740,000000	0,021978
5741,000000	0,020757
5742,000000	0,022589
5743,000000	0,025031
5744,000000	0,025031
5745,000000	0,027473
5746,000000	0,030022
5747,000000	0,050061
5748,000000	0,081807
5749,000000	0,117827
5750,000000	0,147131
5751,000000	0,216117
5752,000000	0,278388
5753,000000	0,346621
5754,000000	0,417870
5755,000000	0,478632
5756,000000	0,548230
5757,000000	0,615528
5758,000000	0,683761
5759,000000	0,751526
5760,000000	0,822955
5761,000000	0,888278
5762,000000	0,957265
5763,000000	1,026252
5764,000000	1,087912
5765,000000	1,148352
5766,000000	1,202076
5767,000000	1,249084
5768,000000	1,282626
5769,000000	1,312576
5770,000000	1,318681
5771,000000	1,329670
5772,000000	1,324786
5773,000000	1,321123
5774,000000	1,322344
5775,000000	1,326007
5776,000000	1,322344
5777,000000	1,324176
5778,000000	1,322955
5779,000000	1,325397
5780,000000	1,330891
5781,000000	1,330281
5782,000000	1,343101
5783,000000	1,337607
5784,000000	1,344322
5785,000000	1,347375
5786,000000	1,349206
5787,000000	1,362637
5788,000000	1,355922
5789,000000	1,350427
5790,000000	1,342383
5791,000000	1,323565
5792,000000	1,285714
5793,000000	1,235043
5794,000000	1,174603
5795,000000	1,102564
5796,000000	1,028083
5797,000000	0,952991
5798,000000	0,885836
5799,000000	0,813797
5800,000000	0,745421
5801,000000	0,659197
5802,000000	0,574158
5803,000000	0,512210
5804,000000	0,444444
5805,000000	0,372405
5806,000000	0,310134
5807,000000	0,238706
5808,000000	0,179487
5809,000000	0,131258
5810,000000	0,060475
5811,000000	0,064103
5812,000000	0,050061
5813,000000	0,033578
5814,000000	0,021978
5815,000000	0,062271
5816,000000	0,049451
5817,000000	0,039683
5818,000000	0,020829
5819,000000	0,027473
5820,000000	0,026575
5821,000000	0,020757
5822,000000	0,008547
5823,000000	0,007326
5824,000000	0,026862
5825,000000	0,013431
5826,000000	0,032357
5827,000000	0,028694
5828,000000	0,026862
5829,000000	0,016484
5830,000000	0,017705
5831,000000	0,015263
5832,000000	0,012821
5833,000000	0,023810
5834,000000	0,026252
5835,000000	0,023199
5836,000000	0,010989
5837,000000	0,022553
5838,000000	0,021978
5839,000000	0,023199
5840,000000	0,020147
5841,000000	0,015263
5842,000000	0,048230
5843,000000	0,025641
5844,000000	0,019536
5845,000000	0,014042
5846,000000	0,020757
5847,000000	0,025641
5848,000000	0,021978
5849,000000	0,020757
5850,000000	0,016484
5851,000000	0,024420
5852,000000	0,020254
5853,000000	0,017094
5854,000000	0,021368
5855,000000	0,015263
5856,000000	0,020147
5857,000000	0,021368
5858,000000	0,017705
5859,000000	0,021978
5860,000000	0,020757
