# 09_12_2020_16_54_37_G6_62_DoppelspaltB_01_1851
# Messung der Beugung an Spalten und Gittern
# 6.2_DoppelspaltB_01
# position(Nr) position(mm) Messwerte(V)
0,0000	0,0000	0,0497
1,0000	0,0626	0,0495
2,0000	0,1253	0,0497
3,0000	0,1879	0,0495
4,0000	0,2506	0,0499
5,0000	0,3132	0,0499
6,0000	0,3758	0,0504
7,0000	0,4385	0,0497
8,0000	0,5011	0,0491
9,0000	0,5637	0,0500
10,0000	0,6264	0,0498
11,0000	0,6890	0,0499
12,0000	0,7517	0,0500
13,0000	0,8143	0,0494
14,0000	0,8769	0,0497
15,0000	0,9396	0,0500
16,0000	1,0022	0,0498
17,0000	1,0649	0,0498
18,0000	1,1275	0,0500
19,0000	1,1901	0,0502
20,0000	1,2528	0,0500
21,0000	1,3154	0,0495
22,0000	1,3780	0,0495
23,0000	1,4407	0,0495
24,0000	1,5033	0,0497
25,0000	1,5660	0,0498
26,0000	1,6286	0,0502
27,0000	1,6912	0,0500
28,0000	1,7539	0,0497
29,0000	1,8165	0,0495
30,0000	1,8792	0,0498
31,0000	1,9418	0,0495
32,0000	2,0044	0,0499
33,0000	2,0671	0,0500
34,0000	2,1297	0,0498
35,0000	2,1923	0,0499
36,0000	2,2550	0,0494
37,0000	2,3176	0,0499
38,0000	2,3803	0,0499
39,0000	2,4429	0,0502
40,0000	2,5055	0,0498
41,0000	2,5682	0,0499
42,0000	2,6308	0,0506
43,0000	2,6934	0,0502
44,0000	2,7561	0,0502
45,0000	2,8187	0,0495
46,0000	2,8814	0,0499
47,0000	2,9440	0,0500
48,0000	3,0066	0,0500
49,0000	3,0693	0,0502
50,0000	3,1319	0,0503
51,0000	3,1946	0,0504
52,0000	3,2572	0,0503
53,0000	3,3198	0,0499
54,0000	3,3825	0,0495
55,0000	3,4451	0,0499
56,0000	3,5077	0,0502
57,0000	3,5704	0,0502
58,0000	3,6330	0,0504
59,0000	3,6957	0,0507
60,0000	3,7583	0,0504
61,0000	3,8209	0,0507
62,0000	3,8836	0,0495
63,0000	3,9462	0,0502
64,0000	4,0089	0,0499
65,0000	4,0715	0,0506
66,0000	4,1341	0,0507
67,0000	4,1968	0,0511
68,0000	4,2594	0,0503
69,0000	4,3220	0,0506
70,0000	4,3847	0,0500
71,0000	4,4473	0,0498
72,0000	4,5100	0,0498
73,0000	4,5726	0,0504
74,0000	4,6352	0,0504
75,0000	4,6979	0,0508
76,0000	4,7605	0,0509
77,0000	4,8232	0,0498
78,0000	4,8858	0,0498
79,0000	4,9484	0,0500
80,0000	5,0111	0,0498
81,0000	5,0737	0,0500
82,0000	5,1363	0,0495
83,0000	5,1990	0,0503
84,0000	5,2616	0,0502
85,0000	5,3243	0,0500
86,0000	5,3869	0,0495
87,0000	5,4495	0,0499
88,0000	5,5122	0,0494
89,0000	5,5748	0,0503
90,0000	5,6375	0,0499
91,0000	5,7001	0,0504
92,0000	5,7627	0,0508
93,0000	5,8254	0,0504
94,0000	5,8880	0,0506
95,0000	5,9506	0,0504
96,0000	6,0133	0,0507
97,0000	6,0759	0,0512
98,0000	6,1386	0,0515
99,0000	6,2012	0,0511
100,0000	6,2638	0,0516
101,0000	6,3265	0,0517
102,0000	6,3891	0,0515
103,0000	6,4518	0,0515
104,0000	6,5144	0,0511
105,0000	6,5770	0,0516
106,0000	6,6397	0,0516
107,0000	6,7023	0,0524
108,0000	6,7649	0,0517
109,0000	6,8276	0,0518
110,0000	6,8902	0,0515
111,0000	6,9529	0,0509
112,0000	7,0155	0,0520
113,0000	7,0781	0,0517
114,0000	7,1408	0,0516
115,0000	7,2034	0,0520
116,0000	7,2661	0,0516
117,0000	7,3287	0,0513
118,0000	7,3913	0,0511
119,0000	7,4540	0,0508
120,0000	7,5166	0,0507
121,0000	7,5792	0,0504
122,0000	7,6419	0,0504
123,0000	7,7045	0,0494
124,0000	7,7672	0,0495
125,0000	7,8298	0,0495
126,0000	7,8924	0,0493
127,0000	7,9551	0,0495
128,0000	8,0177	0,0497
129,0000	8,0803	0,0491
130,0000	8,1430	0,0497
131,0000	8,2056	0,0498
132,0000	8,2683	0,0495
133,0000	8,3309	0,0495
134,0000	8,3935	0,0494
135,0000	8,4562	0,0495
136,0000	8,5188	0,0499
137,0000	8,5815	0,0497
138,0000	8,6441	0,0493
139,0000	8,7067	0,0494
140,0000	8,7694	0,0491
141,0000	8,8320	0,0495
142,0000	8,8946	0,0497
143,0000	8,9573	0,0491
144,0000	9,0199	0,0493
145,0000	9,0826	0,0490
146,0000	9,1452	0,0493
147,0000	9,2078	0,0490
148,0000	9,2705	0,0493
149,0000	9,3331	0,0489
150,0000	9,3958	0,0495
151,0000	9,4584	0,0489
152,0000	9,5210	0,0495
153,0000	9,5837	0,0490
154,0000	9,6463	0,0490
155,0000	9,7089	0,0494
156,0000	9,7716	0,0489
157,0000	9,8342	0,0491
158,0000	9,8969	0,0491
159,0000	9,9595	0,0490
160,0000	10,0221	0,0493
161,0000	10,0848	0,0494
162,0000	10,1474	0,0491
163,0000	10,2101	0,0493
164,0000	10,2727	0,0495
165,0000	10,3353	0,0497
166,0000	10,3980	0,0493
