index,x(A/Hz/V/nm),yai0(V),yai1(V),yai3(V),yai4(V),yext(V),yai4_max(V),lambda(nm),freq(THz)
1456,132.6939,0.136,-0.013187845298643322,-0.013487845298643324,-0.001661330880947387,,,780.2371140525,384.2325013775592
1457,132.7034,0.1361,-0.012898782845279608,-0.01319878284527961,-0.0018081969638105155,,,780.2371233150001,384.23249681618483
1458,132.7169,0.1362,-0.01251432567471019,-0.012914325674710195,-0.0016747961341951334,,,780.2371364775,384.2324903342321
1459,132.7282,0.1362,-0.012227335598603888,-0.012527335598603882,-0.0017305421064429116,,,780.237147495,384.2324849085978
1460,132.7403,0.1359,-0.011841266579056459,-0.01214126657905646,-0.0018902346961949257,,,780.2371592925001,384.2324790988479
1461,132.7502,0.1361,-0.01155266465397222,-0.011952664653972225,-0.0019390740878104107,,,780.237168945,384.23247434541634
1462,132.7623,0.1363,-0.011266595634424802,-0.0116665956344248,-0.0019987666775624358,,,780.2371807425001,384.2324685356667
1463,132.775,0.1365,-0.0108812174072965,-0.011281217407296505,-0.0020614192304427292,,,780.2371931250001,384.23246243783063
1464,132.7876,0.1363,-0.010695724048098355,-0.01109572404809836,-0.0021235784561349225,,,780.23720541,384.23245638800915
1465,132.7982,0.1357,-0.010407928047503096,-0.010707928047503097,-0.0024758711380665765,,,780.2372157450001,384.232451298477
1466,132.8079,0.1357,-0.010019095858279106,-0.01041909585827911,-0.002723723875305728,,,780.2372252025001,384.23244664107494
1467,132.8216,0.1357,-0.009734868951849399,-0.010134868951849396,-0.002491309700066391,,,780.23723856,384.232440063095
1468,132.8316,0.1357,-0.009446382158835004,-0.009846382158835001,-0.0023406424188698316,,,780.23724831,384.23243526165
1469,132.8434,0.1357,-0.009159967743078007,-0.009559967743078004,-0.002298855027057789,,,780.237259815,384.23242959594495
1470,132.8551,0.1357,-0.008973438195251149,-0.009273438195251157,-0.002056574308057779,,,780.2372712225001,384.2324239782545
1471,132.869,0.1356,-0.008689441552961141,-0.009089441552961139,-0.0015251467871944535,,,780.237284775,384.23241730424644
1472,132.8795,0.1355,-0.008501530420296027,-0.008801530420296036,-0.0009769461419379954,,,780.2372950125001,384.23241226272967
1473,132.891,0.1352,-0.008214770608329452,-0.00861477060832945,-0.0009336787685617631,,,780.2373062250001,384.2324067410687
1474,132.9009,0.1351,-0.007926168683245222,-0.00832616868324522,-0.0007825181601772702,,,780.2373158775,384.2324019876389
1475,132.9143,0.1352,-0.0076415963806058945,-0.008041596380605906,-0.0005486240033736878,,-0.0005486240033736878,780.2373289425001,384.23239555370384
1476,132.9266,0.1361,-0.007355757625198203,-0.007755757625198201,-0.0006093032475019133,,,780.237340935,384.2323896479278
1477,132.9375,0.1361,-0.0070683070208124865,-0.007468307020812484,-0.0006630759109975126,,,780.2373515625001,384.232384414354
1478,132.9494,0.1359,-0.006882007737125342,-0.007182007737125337,-0.0007217818463735592,,,780.237363165,384.2323787006361
1479,132.9598,0.1358,-0.0066939814723903784,-0.006993981472390373,-0.0009730878739290238,,,780.237373305,384.2323737071348
1480,132.9734,0.1352,-0.006409639433890793,-0.006809639433890791,-0.0014401803715016204,,,780.2373865650001,384.23236717717174
1481,132.9846,0.1348,-0.00632253422571466,-0.0066225342257146685,-0.0018954330165614208,,,780.2373974850001,384.2323617995553
1482,132.9969,0.1346,-0.006036695470306969,-0.006336695470306963,-0.002256112260689669,,,780.2374094775,384.2323558937803
1483,133.0103,0.1345,-0.005852123167667644,-0.006152123167667653,-0.002522218103886087,,,780.2374225425001,384.2323494598468
1484,133.0219,0.1346,-0.005665478487770909,-0.005965478487770917,-0.002479444057697955,,,780.2374338525001,384.2323438901731
1485,133.0326,0.1347,-0.005477797619245536,-0.005777797619245531,-0.002332230066817542,,,780.237444285,384.23233875262946
1486,133.0436,0.1345,-0.0052904621469296725,-0.005590462146929681,-0.0018864960575012413,,,780.2374550100001,384.2323334710427
1487,133.0555,0.1344,-0.005204162863242559,-0.005504162863242554,-0.0013452019928772985,,,780.2374666125,384.23232775732623
1488,133.0661,0.1342,-0.005016366862647295,-0.00531636686264729,-0.0007974946748089407,,,780.2374769475,384.23232266779746
1489,133.0781,0.134,-0.004830182711030015,-0.0051301827110300235,-0.0005566939373730095,,,780.2374886475001,384.2323169060669
1490,133.0908,0.134,-0.0047448044839017295,-0.004944804483901721,-0.0004193464902531585,,,780.2375010300001,384.2323108082356
1491,133.1023,0.1338,-0.004558044671935171,-0.004858044671935166,-0.00037607911687714823,,-0.00037607911687714823,780.2375122425001,384.23230528657746
1492,133.1123,0.1338,-0.004469557878920755,-0.004769557878920763,-0.00042541183568051144,,,780.2375219925001,384.23230048513574
1493,133.1258,0.1338,-0.004285100708351322,-0.004585100708351317,-0.0004920110060650518,,,780.237535155,384.2322940031897
1494,133.1374,0.1334,-0.004098456028454614,-0.004398456028454609,-0.0005492369598770197,,,780.237546465,384.2322884335176
1495,133.1484,0.1337,-0.004011120556138781,-0.004311120556138789,-0.0006035029505607192,,,780.2375571900001,384.2322831519322
1496,133.1589,0.134,-0.003923209423473614,-0.004223209423473623,-0.001055302305304151,,,780.2375674275,384.23227811041903
1497,133.1724,0.1336,-0.0038387522529042123,-0.004038752252904204,-0.0014219014756887693,,,780.2375805900001,384.2322716284736
1498,133.1823,0.1331,-0.0036501503278199426,-0.003950150327819951,-0.0016707408673040658,,,780.2375902425,384.23226687504723
1499,133.1944,0.1329,-0.0035640813082725153,-0.003864081308272524,-0.0018304334570561909,,,780.2376020400001,384.23226106530393
1500,133.2069,0.1326,-0.003478472817004488,-0.0037784728170044968,-0.001992099355560273,,,780.2376142275001,384.2322550635032
1501,133.2172,0.1325,-0.003390331420199691,-0.0035903314201996828,-0.0022429120559278592,,,780.2376242700001,384.2322501180195
1502,133.2304,0.1329,-0.0033055288534206695,-0.003605528853420664,-0.00240803124474831,,,780.2376371400001,384.2322437801183
1503,133.2415,0.1334,-0.0032183085131746864,-0.003518308513174695,-0.002262790562619965,,,780.2376479625001,384.23223845051973
1504,133.2517,0.1336,-0.0031300519842999974,-0.003430051984300006,-0.002313109935799418,,,780.2376579075001,384.2322335530509
1505,133.264,0.1334,-0.003144213228892301,-0.0033442132288923065,-0.0021737891799276654,,,780.2376699,384.2322276472799
1506,133.2752,0.1333,-0.0030571080207161677,-0.0032571080207161734,-0.0020290418249874764,,,780.23768082,384.2322222696673
1507,133.2868,0.1331,-0.0029704633408194486,-0.0032704633408194433,-0.0018862677787992999,,,780.23769213,384.23221669999737
1508,133.2977,0.1329,-0.0028830127364337377,-0.0031830127364337324,-0.0014400404422948987,,,780.2377027575001,384.2322114664283
1509,133.3097,0.1328,-0.002896828584816463,-0.003096828584816469,-0.000999239704858934,,,780.2377144575,384.23220570470113
1510,133.3243,0.1327,-0.0028136378670154255,-0.003113637867015434,-0.00047126547431192156,,,780.2377286925,384.2321986945999
1511,133.3362,0.1325,-0.002827338583328301,-0.0030273385833283067,-0.0003299714096878792,,,780.2377402950001,384.2321929808874
1512,133.3461,0.1324,-0.002738736658244062,-0.0029387366582440677,-0.0001788108013033307,,,780.2377499475001,384.2321882274629
1513,133.3601,0.1323,-0.0027548551480238714,-0.002954855148023877,-0.0001478766076279392,,-0.0001478766076279392,780.2377635975,384.2321815054487
1514,133.3685,0.1324,-0.0027645262418918015,-0.0029645262418918072,-0.00018931609142291972,,,780.2377717875,384.23217747224027
1515,133.3818,0.1322,-0.002679838807182644,-0.002879838807182636,-0.0002549286074313706,,,780.237784755,384.23217108632707
1516,133.3927,0.1318,-0.002692388202796936,-0.0028923882027969278,-0.0006087012709269923,,,780.2377953825,384.23216585275924
1517,133.4058,0.1318,-0.002707470503948095,-0.002907470503948087,-0.0009733271325594317,,,780.237808155,384.2321595628752
1518,133.4152,0.1316,-0.0026182929185145504,-0.002918292918514545,-0.001319699888234549,,,780.2378173200001,384.2321550495234
1520,133.4405,0.1304,-0.0026474213321880796,-0.0028474213321880715,-0.0019445116668070361,,,780.2378419875,384.2321429018857
1521,133.4518,0.1301,-0.002660431256081827,-0.002860431256081819,-0.0022002576390549033,,,780.237853005,384.23213747626113
1522,133.4626,0.1305,-0.002672865519626297,-0.0028728655196262887,-0.0022535369753626244,,,780.2378635350001,384.2321322907086
1523,133.4772,0.131,-0.002689674801825262,-0.002889674801825254,-0.0022255627448155013,,,780.2378777700001,384.2321252806101
1524,133.4894,0.1312,-0.0028037209143476904,-0.0029037209143476794,-0.0021857486617555266,,,780.237889665,384.2321194228567
1525,133.5003,0.1315,-0.00281627030996201,-0.003016270309962002,-0.0020395213252513145,,,780.2379002925001,384.2321141892903
1526,133.5113,0.1312,-0.002828934837646152,-0.003028934837646144,-0.001793787315935047,,,780.2379110175001,384.2321089077097
1527,133.5233,0.1305,-0.0028427506860288776,-0.0030427506860288694,-0.0015529865784990604,,,780.2379227175,384.2321031459856
1528,133.5355,0.1301,-0.002856796798551303,-0.003056796798551295,-0.0012131724954391743,,,780.2379346125001,384.2320972882328
1529,133.5453,0.1295,-0.0029680797413971782,-0.003068079741397181,-0.0007615185598664476,,,780.2379441675,384.23209258282515
1530,133.5568,0.1297,-0.002981319929430626,-0.0030813199294306287,-0.0009182511864903597,,,780.23795538,384.2320870611733
1531,133.5679,0.1302,-0.0029940995891846456,-0.0031940995891846513,-0.0002730105043621256,,,780.2379662025,384.23208173157906
1532,133.5805,0.1299,-0.0030086062299864713,-0.003208606229986477,-0.00013516973005434085,,,780.2379784875001,384.2320756817695
1533,133.5911,0.1295,-0.0031208102293912438,-0.0032208102293912466,-8.746241198598348e-05,,-8.746241198598348e-05,780.2379888225,384.23207059224745
1534,133.603,0.1292,-0.0032345109457040944,-0.0033345109457040972,-0.00014616834736191908,,,780.2380004250001,384.2320648785388
1535,133.6155,0.1292,-0.00324890245443607,-0.003448902454436076,-0.00040783424586610106,,,780.2380126125,384.23205887674425
1536,133.6256,0.1293,-0.003360530793491537,-0.0034605307934915397,-0.000857660291857465,,,780.23802246,384.23205402729434
1537,133.6391,0.1293,-0.003476073622922113,-0.0035760736229221157,-0.0015242594622421057,,,780.2380356225001,384.23204754535647
1538,133.6499,0.1295,-0.00358850788646653,-0.0036885078864665327,-0.0018775387985497383,,,780.2380461525,384.2320423598064
1539,133.6616,0.1295,-0.0036019783386396775,-0.0037019783386396804,-0.0020352580795496844,,,780.23805756,384.2320367421274
1540,133.6727,0.1295,-0.0037147579983937,-0.003814757998393703,-0.001990017397421384,,,780.2380683825,384.23203141253447
1541,133.6872,0.129,-0.0037314521485228153,-0.003831452148522818,-0.002061549839686261,,,780.23808252,384.232024450454
1542,133.6973,0.1289,-0.0038430804875783098,-0.003943080487578313,-0.0021113758856778353,,,780.2380923675,384.23201960100494
1543,133.7115,0.1289,-0.00395942924149785,-0.004059429241497853,-0.0018814283463784998,,,780.2381062125,384.23201278296796
1544,133.7209,0.1287,-0.003970251656064308,-0.0041702516560643,-0.0018278011020537166,,,780.2381153775001,384.2320082696196
1545,133.7341,0.1287,-0.004085449089285306,-0.004285449089285312,-0.0015929202908741558,,,780.2381282475001,384.23200193172636
1546,133.7456,0.1287,-0.004198689277318729,-0.004298689277318732,-0.0013496529174979455,,,780.2381394600001,384.2319964100771
1547,133.7566,0.1287,-0.004311353805002874,-0.004411353805002877,-0.0007039189081816111,,,780.2381501850001,384.2319911284997
1548,133.7671,0.1287,-0.0044234426723377684,-0.004523442672337771,-0.0005557182629252755,,,780.2381604225001,384.2319860869942
1549,133.778,0.1286,-0.004535992067952063,-0.004535992067952063,-0.0004094909264208413,,,780.23817105,384.2319808534315
1550,133.7909,0.1285,-0.0046508441049634835,-0.004750844104963486,-0.00027313013367724626,,,780.2381836275,384.2319746595822
1551,133.801,0.1285,-0.0047624724440189226,-0.004862472444018925,-0.0001229561796686207,,,780.238193475,384.2319698101344
1552,133.813,0.1284,-0.004876288292401651,-0.004976288292401654,-8.215544223261206e-05,,,780.2382051750001,384.23196404841434
1553,133.8239,0.1284,-0.0049888376880159735,-0.005088837688015976,-3.5928105728444404e-05,,-3.5928105728444404e-05,780.2382158025,384.23195881485225
1554,133.8369,0.128,-0.005103804857097258,-0.005203804857097247,-0.00010006064017281657,,,780.2382284775,384.2319525729893
1555,133.8482,0.1282,-0.005216814780990939,-0.005316814780990942,-0.00015580661242048377,,,780.238239495,384.2319471473702
1556,133.8597,0.1285,-0.005330054969024417,-0.00543005496902442,-0.00021253923904446248,,,780.2382507075,384.2319416257225
1557,133.87,0.1286,-0.005541913572219587,-0.0056419135722195896,-0.00046335193941193786,,,780.2382607500001,384.23193668024686
1558,133.884,0.1287,-0.005658032061999399,-0.005758032061999388,-0.0005324177457366464,,,780.2382744,384.2319299582415
1559,133.8955,0.1287,-0.005771272250032836,-0.0058712722500328385,-0.000789150372360492,,,780.2382856125,384.2319244365943
1560,133.9081,0.1286,-0.005985778890834695,-0.005985778890834695,-0.0008513095980526852,,,780.2382978975,384.23191838678974
1561,133.9202,0.1285,-0.006099709871287273,-0.006199709871287276,-0.0008110021878048324,,,780.2383096950001,384.231912577057
1562,133.9307,0.1285,-0.006311798738622157,-0.00641179873862216,-0.0006628015425483302,,,780.2383199325001,384.2319075355535
1563,133.9433,0.1284,-0.006426305379424013,-0.006526305379424016,-0.000824960768240679,,,780.2383322175001,384.2319014857495
1564,133.9567,0.1285,-0.006641733076784728,-0.006741733076784731,-0.0006910666114371966,,,780.2383452825001,384.2318950518312
1565,133.9668,0.1286,-0.006753361415840181,-0.006853361415840184,-0.0010408926574285715,,,780.2383551300001,384.23189020238544
1566,133.9768,0.1287,-0.006964874622825773,-0.007064874622825776,-0.0014902253762319462,,,780.2383648800001,384.2318854009541
1567,133.9886,0.1288,-0.0070784602070687735,-0.007178460207068776,-0.0017484379844198705,,,780.238376385,384.2318797352653
1568,134.0014,0.1287,-0.007293197112010319,-0.007393197112010322,-0.0019115838644881422,,,780.238388865,384.2318735894335
1569,134.0117,0.1287,-0.007405055715205486,-0.007505055715205489,-0.002062396564855684,,,780.2383989075,384.23186864395973
1570,134.022,0.1287,-0.0076169143184006555,-0.0077169143184006445,-0.002013209265223137,,,780.23840895,384.23186369848605
1571,134.0354,0.1282,-0.007732342015761395,-0.007832342015761398,-0.001979315108419699,,,780.2384220150001,384.2318572645689
1572,134.048,0.1279,-0.00794684865656324,-0.008046848656563244,-0.0021414743341118814,,,780.2384343000001,384.2318512147665
1573,134.0603,0.1279,-0.008161009901155522,-0.008261009901155511,-0.002202153578240107,,,780.2384462925,384.2318453090072
1574,134.0703,0.1279,-0.008272523108141111,-0.008372523108141114,-0.002151486297043481,,,780.2384560425,384.231840507577
1575,134.0809,0.1279,-0.008484727107545872,-0.008484727107545872,-0.0019037789789750903,,,780.2384663775,384.2318354180611
1576,134.0932,0.1278,-0.008598888352138123,-0.008698888352138126,-0.0014644582231030934,,,780.23847837,384.2318295123023
1577,134.1042,0.1274,-0.008711552879822296,-0.008811552879822285,-0.0008187242137868145,,,780.2384890950001,384.23182423072944
1578,134.1149,0.1271,-0.00892387201129688,-0.008923872011296893,-0.0004715102229065349,,,780.2384995275,384.23181909319976
1579,134.1257,0.1268,-0.009036306274841324,-0.009136306274841327,-0.00022478955921417798,,-0.00022478955921417798,780.2385100575001,384.2318139076558
1580,134.1403,0.1266,-0.009253115557040295,-0.009253115557040295,-0.00029681532866704385,,,780.2385242925001,384.23180689756884
1581,134.15,0.1266,-0.009364283367816362,-0.009464283367816365,-0.00034466806590632837,,,780.2385337500001,384.2318022401825
1582,134.1615,0.1262,-0.009577523555849773,-0.009577523555849773,-0.00030140069253015156,,,780.2385449625001,384.231796718539
1583,134.1725,0.1254,-0.009790188083533949,-0.009790188083533949,-0.0004556666832140066,,,780.2385556875,384.23179143696717
1584,134.1849,0.1255,-0.010004464460196066,-0.01000446446019608,-0.0008168392545300773,,,780.2385677775001,384.2317854831954
1585,134.1994,0.1255,-0.010121158610325184,-0.010121158610325184,-0.000988371696794943,,,780.238581915,384.2317785211238
1586,134.2098,0.1254,-0.010333132345590232,-0.010333132345590232,-0.0012396777243505186,,,780.238592055,384.23177352763815
1587,134.2204,0.1255,-0.010445336344994963,-0.01054533634499498,-0.0014919704062821282,,,780.2386023900001,384.23176843812394
1588,134.2324,0.1255,-0.010659152193377694,-0.010659152193377694,-0.0017511696688461975,,,780.23861409,384.2317626764101
1589,134.2446,0.1256,-0.010773198305900095,-0.010873198305900098,-0.0020113555857861898,,,780.2386259850001,384.2317568186677
1590,134.255,0.1254,-0.0109851720411651,-0.0109851720411651,-0.0023626616133417544,,,780.2386361250001,384.23175182518264
1591,134.2664,0.1255,-0.011098297097128701,-0.011098297097128715,-0.0023189009127775884,,,780.2386472400001,384.2317463515549
1592,134.2773,0.1256,-0.011310846492742999,-0.011310846492742999,-0.0019726735762732317,,,780.2386578675,384.2317411179987
1593,134.2911,0.1257,-0.011426734718383139,-0.011426734718383139,-0.0016407527282219503,,,780.2386713225001,384.2317344920286
1594,134.3021,0.1258,-0.0116393992460673,-0.011639399246067314,-0.0009950187189056159,,,780.2386820475001,384.23172921045835
1595,134.3155,0.1255,-0.011754826943427985,-0.011754826943427985,-0.0006611245621021,,,780.2386951125001,384.23172277654584
1596,134.3285,0.126,-0.011869794112509269,-0.011969794112509265,-0.00032525709654646073,,,780.2387077875001,384.2317165346906
1597,134.3403,0.1259,-0.012083379696752293,-0.012083379696752293,-0.00018346970473448465,,-0.00018346970473448465,780.2387192925,384.23171086900675
1598,134.3535,0.1257,-0.01219857712997327,-0.012298577129973273,-0.0002485888935549463,,,780.2387321625,384.23170453112334
1599,134.3639,0.1252,-0.01241055086523829,-0.01241055086523829,-0.0002998949211103774,,,780.2387423025001,384.2316995376396
1600,134.3765,0.1245,-0.01252505750604014,-0.012625057506040142,-0.0005620541468027151,,,780.2387545875,384.23169348784216
1601,134.3875,0.1253,-0.01273772203372428,-0.01273772203372428,-0.0008163201374862816,,,780.2387653125,384.2316882062731
1602,134.4002,0.1253,-0.012852343806596042,-0.012852343806596042,-0.0011789726903667086,,,780.2387776950001,384.2316821084617
1603,134.4125,0.1253,-0.012966505051188286,-0.012966505051188293,-0.0017396519344948236,,,780.2387896875,384.23167620270766
1604,134.42,0.1248,-0.013075139956427485,-0.013075139956427485,-0.002076651473597313,,,780.2387970000001,384.2316726016381
1605,134.4313,0.125,-0.013288149880321232,-0.013188149880321236,-0.0023323974458451247,,,780.2388080175001,384.23166717602686
1606,134.4439,0.1248,-0.013402656521123116,-0.013302656521123113,-0.002294556671537551,,,780.2388203025,384.23166112623045
1607,134.4568,0.1248,-0.013517508558134488,-0.013517508558134494,-0.002358195878793712,,,780.23883288,384.23165493239145
1608,134.4691,0.1246,-0.013531669802726791,-0.013631669802726794,-0.002218875122921904,,,780.2388448725001,384.23164902663814
1609,134.4799,0.1247,-0.013744104066271239,-0.013744104066271239,-0.002172154459229525,,,780.2388554025,384.23164384109884
1610,134.4926,0.1249,-0.013858725839142966,-0.01375872583914297,-0.0021348070121099405,,,780.238867785,384.2316377432889
1611,134.5061,0.126,-0.013874268668573525,-0.013974268668573528,-0.0017014061824943694,,,780.2388809475001,384.23163126136507
1612,134.5163,0.1264,-0.013986012139698814,-0.014086012139698817,-0.0014517255556737996,,,780.2388908925001,384.23162636391174
1613,134.527,0.127,-0.014098331271173402,-0.014198331271173405,-0.001004511564793309,,,780.238901325,384.23162122638735
1614,134.5385,0.1272,-0.014211571459206852,-0.014211571459206852,-0.0007612441914173207,,,780.2389125375,384.231615704749
1615,134.5508,0.1267,-0.014325732703799159,-0.014325732703799159,-0.0006219234355455128,,,780.2389245300001,384.23160979899694
1616,134.562,0.1269,-0.014338627495623028,-0.014438627495623024,-0.0003771760806053348,,,780.2389354500001,384.2316044214017
1617,134.5732,0.1272,-0.014451522287446894,-0.014551522287446897,-0.00023242872566509032,,-0.00023242872566509032,780.23894637,384.2315990438066
1618,134.5832,0.128,-0.014563035494432483,-0.014563035494432483,-0.0002817614444683425,,,780.23895612,384.2315942423826
1619,134.5948,0.1283,-0.014576390814535753,-0.014676390814535749,-0.0004389873982801884,,,780.23896743,384.2315886727309
1620,134.6084,0.1299,-0.014592048776036162,-0.014792048776036161,-0.0007060798958528625,,,780.2389806900001,384.2315821427945
1621,134.6194,0.1314,-0.01460471330372036,-0.014804713303720358,-0.0012603458865366735,,,780.2389914150001,384.2315768612285
1622,134.6292,0.1336,-0.014615996246566218,-0.014815996246566217,-0.0016086919509638031,,,780.23900097,384.2315721558335
1623,134.6414,0.1376,-0.014430042359088673,-0.014930042359088673,-0.001868877867904073,,,780.2390128650001,384.231566298097
1624,134.6566,0.1477,-0.014147542433706764,-0.014947542433706766,-0.002143863600485074,,,780.2390276850001,384.23155899993367
1625,134.6678,0.1669,-0.013460437225530635,-0.014960437225530636,-0.002299116245544852,,,780.239038605,384.2315536223399
1626,134.6784,0.1912,-0.012672641224935402,-0.014972641224935405,-0.002251408927476495,,,780.2390489400001,384.23154853283154
1627,134.6902,0.1801,-0.013086226809178397,-0.015086226809178399,-0.002109621535664463,,,780.2390604450001,384.2315428671527
1628,134.7008,0.1554,-0.013998430808583116,-0.014998430808583117,-0.0019619142175959503,,,780.23907078,384.2315377776447
1629,134.7132,0.1434,-0.01451270718524527,-0.015112707185245267,-0.0016230867889122091,,,780.2390828700001,384.2315318238808
1630,134.7228,0.1382,-0.014723759863951455,-0.015123759863951453,-0.001270446198963493,,,780.2390922300001,384.2315272145153
1631,134.7344,0.1361,-0.014737115184054725,-0.015137115184054722,-0.001227672152775361,,,780.2391035400001,384.23152164486555
1632,134.7459,0.1352,-0.014850355372088168,-0.01515035537208817,-0.0008844047793993282,,,780.2391147525001,384.23151612323005
1633,134.7609,0.1349,-0.014867625182566561,-0.015167625182566563,-0.0003584038576042725,,,780.2391293775,384.2315089210972
1634,134.7702,0.135,-0.01487833246506317,-0.015178332465063171,-0.0002042832860913446,,,780.2391384450001,384.2315044557749
1635,134.7829,0.135,-0.014792954237934905,-0.015192954237934903,-0.00016693583897176012,-0.015192954237934903,,780.2391508275001,384.2314983579693
1636,134.7935,0.1353,-0.014805158237339619,-0.01510515823733962,-0.00011922852090329172,,-0.00011922852090329172,780.2391611625001,384.23149326846254
1637,134.8069,0.1356,-0.014820585934700328,-0.01512058593470033,-0.0002853343640998318,,,780.2391742275,384.2314868345579
1638,134.8165,0.1362,-0.014731638613406484,-0.015131638613406488,-0.00043269377415100507,,,780.2391835875001,384.2314822251935
1639,134.8277,0.1369,-0.014744533405230353,-0.015144533405230358,-0.0005879464192107831,,,780.2391945075001,384.2314768476018
1640,134.8386,0.1377,-0.014657082800844677,-0.015057082800844675,-0.0006417190827064934,,,780.239205135,384.23147161405296
1641,134.8509,0.1387,-0.01457124404543695,-0.01507124404543695,-0.0008023983268346524,,,780.2392171275001,384.2314657083053
1642,134.8633,0.1403,-0.0144855204220991,-0.014985520422099101,-0.0009635708981508562,,,780.2392292175001,384.2314597545436
1643,134.8743,0.1414,-0.014398184949783274,-0.01499818494978327,-0.0013178368888345227,,,780.2392399425,384.231454472981
1644,134.8848,0.1432,-0.014310273817118135,-0.014910273817118139,-0.0015696362435780875,,,780.23925018,384.2314494314896
1645,134.897,0.1457,-0.014124319929640562,-0.014924319929640564,-0.0018298221605180798,,,780.239262075,384.23144357375674
1646,134.909,0.1486,-0.014038135778023285,-0.014838135778023287,-0.0018890214230822266,,,780.239273775,384.2314378120526
1647,134.9213,0.152,-0.013852297022615562,-0.014752297022615567,-0.00204970066721033,,,780.2392857675001,384.23143190630594
1648,134.9323,0.1561,-0.013664961550299733,-0.014764961550299736,-0.0021039666578940297,,,780.2392964925001,384.2314266247441
1649,134.943,0.163,-0.013277280681774327,-0.014677280681774325,-0.0020567526670137726,,,780.239306925,384.231421487225
1650,134.956,0.171,-0.012892247850855576,-0.014592247850855583,-0.0019208852014580557,,,780.2393196,384.23141524537954
1651,134.9663,0.1825,-0.012504106454050742,-0.014504106454050744,-0.0015716979018254862,,,780.2393296425,384.2314102999175
1652,134.9784,0.1997,-0.011718037434503323,-0.014418037434503317,-0.0015313904915776333,,,780.2393414400001,384.2314044902001
1653,134.9885,0.2211,-0.010829665773558789,-0.014329665773558785,-0.0012812165375689633,,,780.2393512875001,384.23139964076665
1654,134.9995,0.2557,-0.009542330301242977,-0.01424233030124298,-0.0009354825282527623,,,780.2393620125,384.23139435920575
1655,135.0129,0.3015,-0.007757757998603662,-0.014057757998603662,-0.0008015883714492245,,,780.2393750775001,384.2313879253044
1656,135.0269,0.3362,-0.006373876488383501,-0.013973876488383496,-0.000670654177774066,,,780.2393887275,384.23138120331816
1657,135.0357,0.3026,-0.007484008110530807,-0.013884008110530803,-0.00031406697032088093,,,780.2393973075001,384.2313769780697
1658,135.0478,0.2509,-0.009297939090983379,-0.013797939090983376,-0.000473759560073006,,,780.239409105,384.23137116835335
1659,135.06,0.2116,-0.010611985203505828,-0.013711985203505833,-0.00013394547701311987,,,780.2394210000001,384.231365310623
1660,135.0711,0.1912,-0.011324764863259854,-0.01362476486325985,1.1295205115058327e-05,,,780.2394318225,384.2313599810488
1661,135.0827,0.1791,-0.011638120183363118,-0.013538120183363117,0.00015406925130334592,,,780.2394431325,384.23135441140386
1662,135.0937,0.1714,-0.011850784711047321,-0.013550784711047315,0.00019980326061941334,,,780.2394538575,384.2313491298441
1663,135.1082,0.1669,-0.011867478861176436,-0.01336747886117643,0.00022827081835452567,,,780.239467995,384.23134216778834
1664,135.1185,0.1641,-0.01197933746437159,-0.013279337464371599,0.00017745811798708377,,,780.2394780375,384.2313372223282
1665,135.1279,0.1624,-0.011890159878938059,-0.013190159878938054,0.0003310853623118559,,0.0003310853623118559,780.2394872025001,384.2313327089957
1666,135.1387,0.1616,-0.011802594142482498,-0.0131025941424825,0.0001778060260043679,,,780.2394977325,384.231327523465
1667,135.1519,0.1616,-0.011717791575703504,-0.013017791575703506,0.00021268683718378423,,,780.2395106025001,384.23132118559414
1668,135.1633,0.1635,-0.01153091663166704,-0.01283091663166705,0.00015644753774801679,,,780.2395217175001,384.23131571197865
1669,135.1745,0.1669,-0.011243811423490915,-0.012743811423490917,0.00010119489268822779,,,780.2395326375,384.2313103343917
1670,135.1867,0.1731,-0.010957857536013374,-0.012657857536013381,-0.0001589910242518755,,,780.2395445325001,384.2313044766631
1671,135.1975,0.1871,-0.010270291799557782,-0.01247029179955779,-0.000712270360559486,,,780.2395550625,384.2312992911331
1672,135.2104,0.2144,-0.00918514383656921,-0.012385143836569218,-0.0010759095678157804,,,780.23956764,384.2312930973058
1673,135.2209,0.2539,-0.007597232703904111,-0.012197232703904118,-0.0012277089225594118,,,780.2395778775001,384.23128805581854
1674,135.2335,0.2584,-0.007311739344705956,-0.012011739344705966,-0.001289868148251605,,,780.2395901625,384.23128200603406
1675,135.2439,0.2159,-0.008723713079970968,-0.011923713079970977,-0.0013411741758071472,,,780.2396003025001,384.2312770125613
1676,135.2546,0.1883,-0.009536032211445597,-0.011836032211445593,-0.001493960184926757,,,780.239610735,384.2312718750462
1677,135.2697,0.1738,-0.009953417153993838,-0.01165341715399383,-0.001568452590319791,,,780.2396254575001,384.2312646249082
1678,135.2817,0.1674,-0.010067233002376566,-0.011567233002376567,-0.0016276518528839379,,,780.2396371575,384.23125886320946
1679,135.2931,0.1638,-0.010080358058340136,-0.011480358058340134,-0.0013838911523197939,,,780.2396482725001,384.23125338959574
1680,135.3052,0.1619,-0.009994289038792709,-0.011294289038792718,-0.001043583742071863,,,780.23966007,384.23124757988313
1681,135.3198,0.1611,-0.009911098320991671,-0.011211098320991666,-0.0009156095115246954,,,780.2396743050001,384.2312405698168
1682,135.3286,0.1618,-0.00972122994313901,-0.011121229943139008,-0.0007590223040716548,,,780.2396828850001,384.23123634457147
