index,x(A/Hz/V/nm),yai0(V),yai1(V),yai3(V),yai4(V),yext(V),lambda(nm),freq(THz)
285,117.0034,0.1277,-0.0012425861505678884,-4.2586150567888725e-05,-0.006338214703689449,,780.2405554883721,384.2308066290561
287,117.032,0.128,-0.0012763998000081891,2.3600199991813398e-05,-0.0061764570508306416,,780.2405820930234,384.23079352755013
288,117.0455,0.1281,-0.0011923607883803852,7.63921161961445e-06,-0.006141711305600095,,780.2405946511628,384.2307873432732
289,117.0601,0.1283,-0.0012096223017310156,-9.62230173101597e-06,-0.00621228257372114,,780.2406082325582,384.2307806550924
290,117.0731,0.1283,-0.0012249921423856877,-2.4992142385688032e-05,-0.006275120004239743,,780.2406203255814,384.2307746998632
291,117.0897,0.1283,-0.001244618246606287,-4.4618246606287215e-05,-0.0063553585693637005,,780.240635767442,384.23076709549383
293,117.1191,0.1289,-0.0011793777323945848,-7.937773239458101e-05,-0.006197467835306114,,780.2406631162792,384.230753627515
294,117.1329,0.129,-0.0011956934093972499,4.3065906027567324e-06,-0.006164172184625949,,780.2406759534884,384.230747305811
295,117.1473,0.1289,-0.001212718463660875,-1.2718463660868484e-05,-0.005933776723046624,,780.2406893488372,384.23074070925054
296,117.1636,0.129,-0.0012319898792509804,-3.198987925097374e-05,-0.005612565193620134,,780.240704511628,384.2307332423108
297,117.1791,0.1292,-0.0012503154584931203,-5.0315458493113696e-05,-0.005287486745392367,,780.2407189302326,384.230726141847
298,117.1892,0.1294,-0.0012622566423863696,-6.225664238636297e-05,-0.005236306595256979,,780.2407283255815,384.2307215150932
299,117.2059,0.1295,-0.0011820009761504546,-8.200097615045088e-05,-0.00491702852523096,,780.2407438604652,384.23071386491654
300,117.2232,0.1296,-0.0013024546871755333,-0.00010245468717552664,-0.004600650644305926,,780.2407599534885,384.2307059398834
301,117.2375,0.1296,-0.0013193615118956697,-0.00011936151189566313,-0.0043697718178764555,,780.240773255814,384.23069938913386
302,117.2515,0.1297,-0.0012359136479853372,-0.00013591364798533345,-0.004237442896896593,,780.2407862790698,384.23069297581276
303,117.2682,0.1299,-0.0012556579817494251,-0.00015565798174942136,-0.004218164826870596,,780.2408018139536,384.2306853256371
304,117.2817,0.1298,-0.0012716189701215963,-0.00017161897012159255,-0.004283419081640039,,780.240814372093,384.2306791413637
305,117.2957,0.1297,-0.0012881711062112389,-0.00018817110621123512,-0.00425109016066022,,780.2408273953489,384.23067272804326
306,117.3084,0.1296,-0.0013031862582354448,-0.000203186258235441,-0.004412477496628597,,780.2408392093024,384.23066691024565
307,117.3227,0.1299,-0.0013200930829555813,-0.0002200930829555775,-0.0047815986701991164,,780.240852511628,384.2306603594974
309,117.3536,0.13,-0.0013566260118963447,-0.000156626011896345,-0.00553095840889356,,780.240881255814,384.2306462043847
310,117.3651,0.1299,-0.0013702224093985471,-0.00017022240939854744,-0.0057865453666601785,,780.2408919534885,384.2306409363009
311,117.3813,0.1301,-0.0013893755954451636,-0.0002893755954451599,-0.005864850472383443,,780.2409070232559,384.2306335151746
312,117.3966,0.1305,-0.0014074647156002984,-0.00030746471560029465,-0.005738805294455529,,780.240921255814,384.2306265063332
313,117.411,0.1308,-0.0014244897698639236,-0.00032448976986391986,-0.00550840983287626,,780.2409346511629,384.2306199097768
314,117.4247,0.1308,-0.0014406872173231,-0.00034068721732309626,-0.004974630817345893,,780.2409473953489,384.23061363388666
315,117.4399,0.1307,-0.0014586581079347183,-0.00035865810793471453,-0.0046481022745678,,780.2409615348838,384.2306066708554
316,117.4551,0.1306,-0.0014766289985463643,-0.00037662899854636056,-0.004321573731789763,,780.2409756744187,384.23059970782447
317,117.4694,0.1304,-0.0014935358232665008,-0.00039353582326649705,-0.003990694905360248,,780.2409889767442,384.23059315707854
318,117.4825,0.1302,-0.0015090238934646893,-0.0004090238934646856,-0.0038540157007291853,,780.2410011627908,384.23058715604566
319,117.4964,0.1301,-0.0015254578000108432,-0.00042545780001083944,-0.003921203414899099,,780.2410140930233,384.23058078853774
320,117.5122,0.1307,-0.00164413806788348,-0.0004441380678834733,-0.004297575061221914,,780.2410287906978,384.23057355065123
321,117.5292,0.1312,-0.0016642370902780618,-0.00046423709027805515,-0.004679747085746366,,780.2410446046512,384.23056576305225
322,117.5384,0.131,-0.0016751142082798293,-0.00047511420827982265,-0.004924216651959634,,780.2410531627908,384.230561548587
323,117.5545,0.1299,-0.0016941491647829293,-0.0005941491647829256,-0.005202038392832842,,780.241068139535,384.23055417327305
324,117.5688,0.1299,-0.0017110559895030658,-0.0006110559895030621,-0.005371159566403383,,780.2410814418605,384.2305476225286
325,117.585,0.1306,-0.0018302091755496783,-0.0006302091755496786,-0.005449464672126647,,780.2410965116279,384.2305402014058
326,117.5984,0.1319,-0.0018460519343783607,-0.0007460519343783639,-0.00541423556204601,,780.2411089767443,384.2305340629464
327,117.6135,0.1323,-0.0018639045954464903,-0.0007639045954464935,-0.005187223654417705,,780.2411230232559,384.2305271457274
